.000  2.000
.010  1.981
.020  1.962
.030  1.944
.040  1.925
.050  1.907
.060  1.889
.070  1.871
.080  1.853
.090  1.836
.100  1.818
.110  1.801
.120  1.784
.130  1.767
.140  1.751
.150  1.734
.160  1.718
.170  1.702
.180  1.686
.190  1.670
.200  1.654
.210  1.638
.220  1.623
.230  1.608
.240  1.593
.250  1.578
.260  1.563
.270  1.548
.280  1.534
.290  1.520
.300  1.505
.310  1.491
.320  1.477
.330  1.464
.340  1.450
.350  1.437
.360  1.423
.370  1.410
.380  1.397
.390  1.384
.400  1.371
.410  1.358
.420  1.346
.430  1.333
.440  1.321
.450  1.309
.460  1.297
.470  1.285
.480  1.273
.490  1.261
.500  1.250
.510  1.238
.520  1.227
.530  1.215
.540  1.204
.550  1.193
.560  1.182
.570  1.171
.580  1.161
.590  1.150
.600  1.140
.610  1.129
.620  1.119
.630  1.109
.640  1.099
.650  1.089
.660  1.079
.670  1.069
.680  1.059
.690  1.050
.700  1.040
.710  1.031
.720  1.021
.730  1.012
.740  1.003
.750  0.994
.760  0.985
.770  0.976
.780  0.968
.790  0.959
.800  0.950
.810  0.942
.820  0.933
.830  0.925
.840  0.917
.850  0.909
.860  0.901
.870  0.893
.880  0.885
.890  0.877
.900  0.869
.910  0.861
.920  0.854
.930  0.846
.940  0.839
.950  0.831
.960  0.824
.970  0.817
.980  0.810
.990  0.802
